date,userName,review,rating
2022-10-01 20:18:22,apahbajah lahh,Mana posisi lagi di dalem toll gk bisaa top up hadehhh,1
2022-10-01 20:05:33,Lukii_psl,Bagi Info Loker Dong Min Di BCA😭😁,5
2022-10-01 16:10:29,avalancheben10,"Masa baru update kmrn disuruh update lagi, kalo ga update susah mau transaksi",1
2022-10-01 11:54:14,ne_fact,please add the ability to change the language,2
2022-10-01 09:57:34,ca.laudya,"CAUR GAK BISA LOG IN !!!! KETERANGAN KONEKSI INTERNET JELAS JELAS SINYAL OK,  GAK PAKE WIFI JUGAAAAA!!! HP JUGA SIM NYA CUMAN 1 SIM CARDDD !!!! UDAH BERAPA KALI COBA GAK BISAAAAAA BUANG BUANG PULSA GUA AJAAAA😡😠😡🤬🤬🤬🤬🤬🤬",1
2022-09-30 15:34:31,hermanq,Coba kalau hasil transfer bisa dishare biar ga cape screen shoot.,5
2022-09-30 07:51:17,AlJibril,Error transaksi di pembeluan paket data pake ios 16,1
2022-09-30 06:21:54,mafia galon,Last update malah bikin susah transaksi cardless,1
2022-09-30 05:20:01,bobbyrule,Pls fix the bca keyboard…. Always out of service,4
2022-09-30 02:35:09,bcamu,Habis di perbarui malah tambah bikin kesel ngga bisa baru vila si ulang!!!!!!,1
2022-09-30 01:31:09,krniawanbilly,"Selalu gagal, notifikasinya tidak ditempel dengan benar, padahal pake emoney bisa langsung kebaca pas di hardware NFC nya!",1
2022-09-30 01:10:44,penguna Intragram,Habis di update susah tranfer,1
2022-09-29 15:20:04,GORDEVER,"Mutasi di atas 2 hari, tidak akurat ada yang tidak terbaca. Sewaktu mau di update suruh konfirmasi pembayaran app. Maksudnya apa? Biasanya tidak seperti gitu",3
2022-09-29 12:09:55,faizarsyadw,As above. Please fix,3
2022-09-29 10:35:43,unyil jojo,"saya lg masukin no kartu atm tb”keluar sendirii, udah uninstall jaringan bagus dan stabil masih aja force close, gimana ya iniii tolong jawabanya!🙏🏻",1
2022-09-29 09:56:45,nurullllllk,BIKIN EMOSI,1
2022-09-29 08:26:30,Nia Veronica,Kebanyakan erornya pas lg urgent!,1
2022-09-29 03:18:17,Hendra Martin,"Setelah klik menu input nomer hp, aplikasi mbca kembali ke menu awal (mental).
Tolong diperbaiki!
Terimakasih!",5
2022-09-29 01:13:14,nQ.achian,"Tidak bs input nomor HP, aplikasi tertutup otomatis",2
2022-09-28 11:22:01,stp03,akan lebih baik jika di upgrade bisa menggunakan face id dan fingerprint🙏🏻,3
2022-09-27 10:18:56,cathe9222,Klikbca nya kok gk bisa dibuka ya,5
2022-09-26 14:22:23,Razareviantry,Semoga kedepannya ada fitur untuk mengganti PIN ATM melalu mBanking yaaa,3
2022-09-26 12:53:32,Haroto@mak76,Harus nunggu lampu hijau dulu,1
2022-09-26 03:15:02,Kilvantito,"Tidak bisa cek saldo flazz dan topup flazz, iphone xr ios 16.1",2
2022-09-26 02:25:30,dheeeelll,"Gak bisa cek saldo apalagi topup flazz. Padahal udah pake flazz gen 2

Device SE 2020 iOS 16",1
2022-09-25 03:57:54,baluab86,Payah m-bca di ios 16.0.2. mau beli pulsa dibagian input nomor handphone lalu tekan ok malah keluar sendiri dari aplikasinya dan saya coba lg tetap keluar dari aplikasinya. Mohon diperbaiki donk BCA !!,2
2022-09-25 00:02:19,jacobwin_official,MY MONEY LOST WHEN I TOPUP FLAZZ,1
2022-09-24 18:56:09,Yanuarch,"Ini kenapa setiap setelah masukan nomor tlp utk isi pulsa pasti langsung force close, ga bisa transaksi",4
2022-09-24 17:40:12,bliinyoman,"Setelah update ke IOS 16, Sudah hampir 2 bln gak bisa login ke akun m-BCA, sudah datang ke Kantor Cabang yg paling gede kantornya pun staff nya gak bisa bantu masalah saya.. padahal sebelumnya dah 5 thn lebih pakai m-BCA aman” aja tiap mau update IOS, tumben sekarang bermasalah berkepanjangan gini.
Tolong dong tim IT nya diperbaiki masalah ini.",1
2022-09-23 23:44:15,syahran ferandi fauzan,Gamau tambah fitur biometric? Agar memudahkan log in sama transaksi gitu?,4
2022-09-23 17:00:23,vindhi,"sejak saya update ke iOS 16, app tdk bisa lagi membaca NFC Flazz. mohon diperbaiki bug nya…",3
2022-09-23 06:16:17,jjjdkmng,"Kesel banget, trf dari bca ke bank lain via mobile banking, saldo rekening berkurang, dan status juga terkirim
Tapi tidak ada masuk dana ke rek penerima
Buat laporan ke hallo bca, sampai udh 2 minggu masih status di proses dan tidak ada kepastian
Sekelas BCA harusnya gak begini
Sangat merugikan",1
2022-09-23 00:59:16,saloonmobil89,Setiap mau isi pulsa hp aplikasi selalu langsung keluar ada yg sama,2
2022-09-23 00:16:10,hatajie,"Please update , error in ios 16",1
2022-09-22 23:47:50,benny asri,Aplikasinya kok clos trus pas D buka,2
2022-09-22 19:16:33,Vallerians,setiap mau beli pulsa/paket pasti forceclose,3
2022-09-22 13:12:27,dhsjjfnfkdk,kebanyakan eror nya heran,1
2022-09-22 12:40:44,ADHI PRABU AZYMA,Mbangking paling lemah dikit dikit gangguan,1
2022-09-22 09:18:32,Fitzeeeee,Tidak bisa buka Rekening baru:(,1
2022-09-22 08:57:13,qaswedfetghyt,"Ga bisa isi Flazz karena NFC aplikasi BCA di IOS 16.1 MATI btuh perbaikan SEGERA,",1
2022-09-22 03:52:58,OxxRxxxxxxa,"Saran untuk kedepan nya agar ditambahkan fitur SAVE setelah transfer dan login via Biometric, agar lebih privasi lg saat Urgent harus transaksi dikondisi outdoor yg mana akan byk mata tertuju pada kita.",4
2022-09-22 01:43:36,Abenk1984,"Sekelas mobile banking BCA app bisa crash itu sangat keterlaluan menurut saya kalau berkali-kali, saya alami di iPhone 11 dg kapasitas 512, sudah sejak 1 tahun yg lalu, saya pikir HP saya blm terlalu jadul lah. Kalau satu dua kali kejadian sih oke. Harga saham BBCA termasuk yg paling profitable, tapi ini tentunya tidak mencerminkan kinerja dan evaluasi internal dr perusahaannya. Harap segera berbenah khususnya team IT yg akan menjadi ujung tombak mobile banking.",1
2022-09-21 12:05:22,ndhawinda,"Semudah itu bikin rekening BCA tanpa biaya 500rb, klo lngsng ke bank sruh setor tunai dlu 500rb, buat online sat set sat set VC lngsng jadi",5
2022-09-21 10:58:30,Maulana146,"Setelah update IOS 16 jadi gak bisa transaksi isi pulsa, tiap dicoba transaksi isi pulsa malah force close aps nya. Tolong di perbaiki min",4
2022-09-21 03:53:10,satriyo31,mau tanya. apakah data kita di rekening BCA terjaga keamaannya? ataukah ada bank lain yang punya hak untuk akses data nasabah di BCA? karena ada teman saya tiap kali ada tranferan masuk ke rekening BCA maka langsung saja muncul chat2 WA tagihan dari bank lain. semoga saja ini hanya kebetulan karena kalau tidak kebetulan kenapa bisa sering terjadi. memang dia salah juga sih tagihannya molor tapi ini konteksnya bukan itu.,3
2022-09-21 03:44:25,nd zxn,habis beli pulsa kok ndk masuk ya padahal saldo sdh terpotong???😌,1
2022-09-20 09:15:43,oky saputra,"jangan update ios16 guys, NFC NYA JADI GA BISA!!!",1
2022-09-20 02:46:57,Kepin,"Iphone 13 pro max, ios 16

Gak bisa topup flazz dong, tolong dong perbaikin secepetnya, percuma banget kalo punya flazz gen 2 tapi harus topup di ATM",1
2022-09-19 23:45:50,sri mulyanti,Force close saat beli pulsa telkomsel,2
2022-09-19 00:41:07,juancokraimusasu,"Koneksi terputus terus, sms verifikasi juga sudah masuk , padahal kondisi internet sedang stabil, kencang pula, tapi gagal terus",2
2022-09-18 12:23:24,muchamad basori,Tidak bisa buat beli pulsa kenapa ya?,1
2022-09-18 09:25:03,slimmagma,"Ip12
Ios 16
Top up flazz crash mulu. Geblek",1
2022-09-18 06:16:11,Dr Ardi,"Tidak ada bukti transfer yang bisa dikirim onlen, harus skrinsut lebih dulu",3
2022-09-18 03:50:43,hihoihai,"Buat isi pulsa pake ios sering bermasalah, aplikasi sering force close coba tolong benerin. Terima kasih",2
2022-09-17 14:09:26,delohim,"Daftar nasabah baru jadi susah karna gak bisa verifikasi no tlp melalui sms
Padahal no tlp aktif, pulsa ada, buat sms ke nomor lain bisa.",1
2022-09-17 00:48:31,Asep Purwadi,Setelah upgrade ios 16 menu isi pulsa selalu close pada saat setelah isi no hp atau select sr contact. Menu m-commerce > voucher isi ulang > input no hp > ok aplikasi langsung close,3
2022-09-16 15:35:20,skavfatqhq,Kemana ini uang tiba tiba hilang baru masuk trf an mlah ilang semua?! Ini belum waktunya pemotongan admin bulanan lagian gak nyampe 10rb! Maksudanya apa? Cek mutasi gak ada bukti samasekali,1
2022-09-16 14:48:19,Pengguna iphone jadul,"Mohon segera diperbaiki
Di ios 16 menu voucer isi ulang, aplikasi langaung close saat dimasukan nomor,",4
2022-09-16 14:35:39,fshsvs,"Sekarang sering errorr.. transfer notifnya gangguan kemudian cek saldo dan cek mutasi aman, coba lagi dong dan sukses😁.. cek mutasi kok kedebit 2 kali😩😩😩",1
2022-09-16 08:51:38,Newbie8877,Lama loading nya!,1
2022-09-16 00:46:30,pawz88,"Setelah update terbaru,, app force close terus saat mau top up pulsa.. 😒😒",3
2022-09-15 08:29:32,teo-khocok,Kok buat topup flazz gabisa terus gimana nih,1
2022-09-14 12:22:04,samuelcandra,Habis pindah dari ios 16 Beta ke GM. Hapus aplikasi m-bca install ulang tetap ga bisa log in. Tidak ada koneksi internet padahal internet lagi lancar sekali.,1
2022-09-14 08:25:56,nand..,Mas saya kenpa tidak bisa isi pulsa ya dari mobile bnking nya…,5
2022-09-14 07:14:22,zola_dhanar,Gilaaa ini BCA pelayanannya mempersulittt nasabahh tolong di perbaikin kalau masalah blokir mau di tarik di tutup rekening gak boleh giliran udh di suruh aktifin malah menghambatt emosii gbloggg bca ih,1
2022-09-14 07:03:33,a kristiant,"Mau Re-Install Mobile Banking BCA di iPhone dgn OS 15, kenapa jd hrs berbayar ya ? Bisa tolong di respon Trimakasih🙏🏻

Jawaban anda tdk menjawab pertanyaan Saya, Saya mengerti jika reinstall akan diminta verifikasi via sms dan berbayar SMS nya. Yg jd pertanyaan Saya, apalikasi BCA ini tdk berbayar kan untuk reinstall nya ?
Karena ketika Saya mau reinstall dgn device yg sama (iPhone 6s OS 15.6.1), kenapa diarahkan ke halaman billing pembayaran aplikasi untuk installasi nya. Thanks",1
2022-09-13 14:07:21,Fiter8x,"Duh sekelas BCA kok ga bisa update app nya sih, payah nih ga bisa pake karena ga support iOS 16",1
2022-09-13 05:20:20,NNPSL,Ok Apps. But Call Center is Useless.,1
2022-09-13 03:21:09,Darmatatya,Saya cinta BCA,5
2022-09-12 23:08:43,asindudharma,Koq di iOS 16 resmi masih belum bisa ya,3
2022-09-12 06:35:54,Lisa Jonathans,Tidak sukses top up flazz uang yg terdebit tidak secara otomatis kembali ke rekening. Malah di suruh print transaksi flazz kirim email plus laporan hallo BCA. Bayangkan berapa ratus ribu transaksi yg gagal dan customer di persulit dgn process claim dan BCA terima benefit dari orang yg malas urus uang puluhan/ratusan ribu???,1
2022-09-12 06:12:06,megapspas,Kapan mbanking bisa di rotate,4
2022-09-12 03:35:16,yougoy,Kenapa menu flazz tidak ada?,3
2022-09-10 14:39:50,Hantu2009,"Ga suka sama pelayanana halo bca udah lama banget banyak iklan 
Mau ganti no mbanking di persulit
padahal ini jelas data pribadi saya",1
2022-09-09 10:48:30,bcnkhw,"kenapa habis update gabisa dibuka,malah keluar tulisan "" 209 - unable to authenticate your identy "" kenapa ya mohon bantuanya",3
2022-09-08 16:24:59,sannsann44,habis update malah banyak bug,1
2022-09-08 13:32:01,andiisep77,Ukuran data aplikasi bisa gede bgt sampe 4GB. Sampe bingung,4
2022-09-08 03:16:38,rida.mchd,"Bayar kartu kredit eror, pas bayar lagi ga taunya yg pertama berhasil! Jadi bayar 2x. Nelepon CS ga bisa bantu, dana ga bisa dibalikin.",1
2022-09-08 02:12:50,Nenekkaulah,"Semua data udah lengkap tapi masih disuruh ke kantor cabang,kalo disuruh ke cabang buat apa ada apk ini nyusahin

Bad lah pelayanannya",1
2022-09-07 06:34:42,awerstg236,gangguan mulu masa sekelas bca eror mulu si,1
2022-09-06 10:47:26,mbca eror!,Uang kesedot ngga balik2! aktivasi susah!! payah pelayanan BCA lama2 yaa..,1
2022-09-06 07:07:08,suara pro player,Pegawai BCA emang paling ramah serta pelayanan nya terbaik.. makasih BCA,5
2022-09-05 08:28:03,linda pramana,"Mau transaksi beli pulsa, tiap mau transaksi tiba logout sendiri 🥵, pls ini udah sering terjadi",2
2022-09-05 07:03:41,rizqii666,Respon jelek bikin males,1
2022-09-05 02:53:21,ratnasafitri,"cannot top up Flazz, there is no menu Top Up only check the saldo.. 👊🏻👊🏻👊🏻",1
2022-09-03 12:29:28,jeffri wijaya,"sudah hubungi Halo bca pusat katanya akan di bantu untuk bukakan rekening,
sudah di catat segala nomor hp saya oleh csnya, bsok sya coba daftar mobile ktanya ga bisa , minta alamat domisil dari pemerintah lah, sru ke cabang terdekat, klo sya bisa ke cabang , sya uda datang sendiri ga usa buka online yg prosesnya panjang dan telepon dengan waktu lama, alhasil sudah nunggu lama mala katanya ga bisa, cs halo bca pusat sama sekali ga sinkron dengan cs yg ngebantu bukain rekening , sampah PHP doang",1
2022-09-03 00:32:46,Yogasugiharta,Banking app ter worst. BCA harusnya bs lebih baik dari ini. Selalu error. Mudah”an segera diperbaharui. Thanks,1
2022-09-02 07:30:00,sadegaaa,"Pas pemasukan login no kartu malah force close, ini gimana solusinya?",1
2022-09-02 05:52:52,Puja_Erawan,"Yuk dong BCA di update lagi aplikasinya biar di permudah dan tambah aman, kode akses bisa pakai face id/fingerprint dll,",4
2022-08-31 11:26:19,Dansky610,"-UI jadul sangat tidak layak untuk tahun 2022
-menu mutasi tidak ada waktu transfer, tidak informatif menurut saya
-tidak ada login via fingerprint untuk sekelas aplikasi resmi bank bca, harusnya sudah pakai face ID ini malah ketinggalan

Kalau ga terpaksa juga sepet ni mata masuk ke app’nya",1
2022-08-31 01:51:39,fjrrahman,sering error,5
2022-08-30 11:50:45,putu astri,Mohon info dari ibuk/bapak dari pihak bank BCA  ini kenapa saldo saya ilang 50ribu dan jumlah tidak sesuai buku dan stor tunai dari mesin mohon pejelasnya.?,5
2022-08-29 21:35:36,dy5416,"Awalnya minta update, karena gangguan akhirnya app sy hapus dan didownload ulang kok tiba mobile banking di appstore berbayar?
Ini orang mau transaksi loh sudah berapa hari gak bisa!",2
2022-08-29 15:24:17,penrian,"Woii BCA, aplikasinya keren nih, minta thr dong min🌚 nanti aku tambah bintangnya lagi 1",4
2022-08-29 12:57:58,cek saldo,Kenapa sekarang kalo cek saldo Gk perlu masukin pin bukannya malah bahaya ya kyk gtu,4
2022-08-29 12:44:58,tektonics,Fitur top up flash kok belum ada juga?,3
2022-08-29 09:51:07,Huzopochtly,Setelah update malah tidak bisa di gunakan. Setelah masukan password di awal muncul tulisan 202 itu terus.,3
2022-08-29 08:20:29,1401126051,Layanan transfer BI fast selalu tidak bisa.,1
2022-08-29 06:38:53,yoyujeha,Gk ada pilihan buat save bukti tf jadi harus di ss gitu,3
2022-08-28 19:29:10,Kalajal,Tolong diperbaiki,1
2022-08-27 19:20:49,TinderSampah,"Secara fungsional sih baik namun UI & UX nya kurang banget dibanding bank lain. 
Bukan masalah besar tapi BCA harusnya bisa lebih baik.",4
2022-08-27 13:09:45,wa_one,Setelah di update untuk daftar transfer rekening tdk muncul pada pilihan send,3
2022-08-27 12:47:55,nap std,"Ui/ux nya kurang bersahabat,

Dan cek mutasi tolong ditambah periodenya jangan hanya 7hari, minimal 30hari,
Terimakasih",2
2022-08-27 06:51:00,ruzly898,"Ini aplikasi ketinggalan jauh banget dengan aplikasi mobile banking bank lain, yg lain login udh bisa pake sidik jari atau face dan bukti transfer udh langsung ada fitur share or save, jd gk perlu capture2an….",1
2022-08-27 00:59:42,jak00000,Fiturenya masih blom lebgkap banget,4
2022-08-27 00:33:19,lk.jk,Tdk bisa cek saldo knp ya?sdh dua hari ini trus keluar tulisan kl cek saldo dapat di akses tampa  pin bca?segera update bca mobile anda.,4
2022-08-26 13:11:47,diberi,"Sediakan dong feature share atau save bukti transfer atau pemabayran jadi tidak perlu SS buat buktinya

Terima kasih",5
2022-08-26 12:31:01,skywalkr15,"cek saldo gabisa, disuruh update tapi gabisa diupdate jg pie sihhh",1
2022-08-26 10:03:22,emyhusky,"Sehabis update bukan makin bagus tp buka hrus pakai data, kalau hp kt kebetulan ga ad kuota gmn? Ga bsa transaksi
Gk bsa pakai wifi lg. tdk efisien.. 
mending tdk usah diupdate..mohon di perhatikan sperti begini cek transaksi saldo gk bsa pakai wifi sangat ga efektif...",1
2022-08-26 07:16:54,nova bali,Kok bisa baru di update semakin jelek ya sistemnya,1
2022-08-26 05:31:27,hsnddbdjdndo,"Untuk bca mobile kok setelah saya update pak,nya malah gak bisa tampilkan kode QR nya ?",2
2022-08-26 04:23:19,pecintabayi,Tanbahin fitur share dan save setelah berhasil transaksi,3
2022-08-26 02:51:13,vagcurry,"Saya malah suka dengan ui simple jadi gaberat di hp, kerjanya cepat. Saya rasa emang cocok untuk orang orang yang hpnya masih jadul. Not pretty but it works great",5
2022-08-26 01:49:08,sgsg17,"Dear Developer maupun kebijakan IT BCA,  saya lihat aplikasi BCA terkesan terlalu old dari segi fitur akses penggunaan maupun ui/ux. Apalagi kalo dibandingkan dengan bank bumn sebelah, saya rasa bca udh cukup ketinggalan. Ini sangat berpengaruh dari kenyamanan pelanggan bca termasuk saya. Mohon di pertimbangkan untuk pembaharuan",3
2022-08-25 23:09:32,Koykikoy,Ud bs top up blm?,4
2022-08-25 23:07:41,Nelisya,Pelayanan di malam hari sering terjadi eror mohon diperbaiki lagi,5
2022-08-25 18:47:05,Cupakabras,"Setelah di update versi terbaru malah error, 209 - Unable to authenticate your identity",1
2022-08-25 17:57:20,yagitu dh,"Halo kak, kenapa akhir Akhiri ni suka terjadi masalah ya? Padahal diwaktu yang genting? Tolong di perbaiki yah nanti jika sudah membaik dikasih bintang 5😇",2
2022-08-25 15:20:07,barkahrizky,"Sy kok gk bisa Login lagi ya setelah update aplikasinya , malah kartu dan buku rek nya belum ke ambil karna buat nya online, mohon solusi nya? Atau sy lgsg ke kantor nya?",4
2022-08-25 12:28:59,toing2346gekk,UI / UX nya terkesan seadanya,3
2022-08-25 10:42:39,ganesia,Lumayan puas Bertahun-tahun pakai aplikasi ini. Cuma saran aja buat lebih ditingkatkan UI/UX nya. Biar lebih memudahkan pengguna,5
2022-08-25 08:51:02,yausbsbs,Bukti transfer dong bisa disave masa harus SS trus,3
2022-08-25 06:58:37,mlldn,Ribettt superrrr ribetttt aktivasi nunggu kode otp lama gamuncul muncul.bisa gak kalo aktivasi gausa di SMS kirim aja di whatsap gituu biar ga repot and mudah sumpah sekelas BCA ribet banget memalukan,2
2022-08-25 06:24:37,dikz27,Kenapa saat mau tf ke no rek baru harus didaftarkan dulu no rek tsb.trims,4
2022-08-25 06:21:56,callmesicantik,Ga ngerti minta diperbarui tapi makin ga jelas .,1
2022-08-25 05:54:20,fadhillahh,untuk bbrpa bulan ini sih aman,4
2022-08-25 03:50:40,Roybagusbaskoro,"Kenapa nggak ada fitur faceid atau id cap jari, terus tidak ada juga save otomatis bukyi transfer ketika sudah atau baru aja transfer, min balas min !
Kerja jangan nge game mulu 🤪",1
2022-08-25 01:58:26,lord hwg,"Saya mengajukan pembukaan rekening online smua data sudah berhasil di submit.,tetapi pada saat videocall ke cs.,cs menolak pembukaan rekening saya dengan alasan data kurang lengkap, padahal saya sudah pakai KTP-E., saya disuruh dtg langsung kecabang.,sedangkan alasan buka rekening online karena saya tidak bisa dtg langsung ke cabang.,mau mudah kenapa jd ribet.,terimakasih",1
2022-08-25 01:58:22,hanum537,Aplikasi nya masi tetap yg terbaik dan mudah di bandingkan dengan bank2 lain,5
2022-08-25 01:43:43,Achmadlufi,Tambahin face id sama touch id biar makin lengkap,4
2022-08-25 01:05:44,aldo juli,"untuk pihak mbca , sekarang kok kalau mau lihat saldo tidak perlu pakai pin? apakah akan lebih aman? saya rasa aman an yang dulu
seandai kita sudah masuk akses mbca dan lupa tutup aplikasi orang dengan mudah nya bisa lihat saldo kita. kenapa ga di buat seperti dulu double pin
tolong coba di perbaiki",3
2022-08-25 00:42:00,nggaaaaaas,"Aplikasi Bank yang ngga ribet, ngga banyak fitur memang tp ngga pernah/jarang bgt ngelag. Selalu merasa aman kalau transaksi pake aplikasi ini. Ngga kaya bank2 sebelah yg aplikasinya banyak fitur tp ngelagnya parah bgt.",5
2022-08-25 00:20:04,azroy hf,TAHUN 2022 TAMPILAN MASIH SEPERTI KALKULATOR,1
2022-08-24 21:41:39,Cipedes97,Nyaman untuk bertransaksi,5
2022-08-24 17:25:06,__Alfarisi,Seharusnya sekali skali ada giveaway lah kayak paypal,5
2022-08-24 14:14:04,Rara Renata,"Tambahkan fitur Face Id dong, biar ga repot bukanya",5
2022-08-24 13:39:56,ML sempaaak,Mantap cepat no ribet,5
2022-08-24 10:08:27,user72747488992,"Saya mau cek saldo disuruh update dulu, memang niatnya bagus demi kenyamanan pelanggan, tapi jangan dipaksa lah. Saya posisi lagi susah sinyal, wifi mati, kuota terbatas, mau cek saldo aja jadi gabisa. APA JADI NYAMAN KALAU BEGITU? pikirin lagi lah hal-hal kaya gini. Bikin segala sesuatu itu OPTIONAL, bukan keharusan!",1
2022-08-24 09:52:58,babybooooolah,"Kenapa disuruh memperbarui, tapi selalu gagal update",1
2022-08-24 09:48:06,Aldiwilldi,Update terus tampilan masih kek ios6 udah ketinggalan jauh sama bank-bank lain yang masih baru,3
2022-08-24 09:32:57,Tari Febriyan,"Sekarang cek saldo tanpa pin, mohon ditambah keamanannya pake face id mungkin kaya mbangking bank sebelah ..",4
2022-08-24 09:27:48,prielya,"Smnjk di perbaharui , kenapa ga bsa di buka mbanking gue ? 
Bca semakin kek tai nih , yg bnr dong",1
2022-08-24 08:40:45,Swasti Anindita,"Sudah lama saya menggunakan bca mobile app, dan jujur saya nyaman dgn tampilannya. Tidak terlalu neko2, sederhana namun mudah digunakan",5
2022-08-24 08:13:28,Galesaie,Always pending,3
2022-08-24 07:30:38,taehyoung123,Dikit2 update mulu perasaan.,3
2022-08-24 07:29:17,ahmad iyan,Saya suka bca mobile,5
2022-08-24 07:02:21,M Dendra,"UI dibuat lebih menarik
tambahkan menu khusus top up e wallet jadi gak perlu pake virtual account lagi",3
2022-08-24 06:47:38,Adriantopm,"JOSS MAKIN GAK RIBET , APE APE PIN - MALING",5
2022-08-24 05:54:27,rhrh82,Baru aja update ko nda bisa akaes ya . Unauthorise user. Padahal hp dan nomor tetap sama. Sebelum update tanpa ganti hp dan nomor. Lancar aman,1
2022-08-24 05:24:39,Th4_21,Saya mau cek saldo diminta update tapi saya click update ga bisa. Jadinya ga bisa cek saldo 😓,2
2022-08-24 05:11:07,asuh1958,harusnya ada face id untuk ponsel yg suport. atau finger print,3
2022-08-24 04:57:51,ranggaismee,Pertahankan yg ada. Tinggal tambah fitur-fitur baru.,5
2022-08-24 04:44:48,107sylvstr,"Sangat disayangkan untuk sekelas bank BCA UI mobile banking nya jadul banget, kek gamau berinovasi. Bank swasta lainnya mBanking nya udah pake fingerprint dan face recognition loh, disini masih pakai access code sangat ga efisien. Layanan mBanking bank sebelah juga udah bisa macem2 dan apapun jadi mudah. Ayo dong m-BCA bisa berinovasi juga, rata2 di review banyak yang mengeluhkan soal ini juga.",3
2022-08-24 04:21:20,bj decoration,Selalu Ss karena ga bisa save bukti tf,4
2022-08-24 04:05:21,wulantika,"Tarik tunai manual lewat teller 50k , apanedanga sama tarik tunai di mesin ATM ? …Saya pikir BCA sama kaya bang lain yg bisa tarik tunai minimal 10 ternyata enggak .. Mahal banget buat anak kos yg lagi gak punya duit sisa saldo cuman 40k 🤣",4
2022-08-24 03:30:19,🇮🇩 🇮🇩 🇮🇩,"SOP BCA PAYAH DAN TIDAK JELAS, SEBAGAI NASABAH SAYA DI RUGIKAN",1
2022-08-24 03:29:22,QiWiNa,"Habis di reset pin krn ke blokir sekarang malah nga bisa login, padahal sudah di reset via Halo BCA. Eh habis masukin nomor ATM malah force close",1
2022-08-24 03:07:28,underbrand.id,tolong di TAMBAHKAN MUTASI SALDO TERAKHIR,3
2022-08-24 02:59:39,UYAB RCB,gaada notif kek mbangking bank lainnya 🥲,3
2022-08-24 02:40:58,muhammad Ilhan Mansiz,Kalo sudah bisa menggunakan faceid seperti bri saya kasih bintang 5,4
2022-08-24 02:36:55,Anifitriani,Tidak ada kendala dalam penggunaan. Versi terbaru tidak perlu input pin lagi di beberapa pilihan. Bca keyboard di wa sangat memudahkan. Bisa cardless (di beberapa bank belum bs cardless dr aplikasi). Overall memuaskan,5
2022-08-24 02:33:38,andriana17,Dear BcA team tolong ditambahkan menu untuk save transfer atau transaksi agar tidak perlu screenshot,3
2022-08-24 02:04:00,iyal yale,keren,5
2022-08-24 02:02:36,mayangayang,Banyaaaak terima kasih untuk BCA memudahkannnn segala hallllll,4
2022-08-24 01:45:42,simeutbatu,"Mau cek saldo, diwajibkan untuk update namun aplikasi tidak bisa di update, waktu di klik update otomatis berhenti sendiri, tidak mendownload update (aplikasi lain lancar lancar saja ketika update)",2
2022-08-24 01:27:07,MUFIGGWP,Sangat memudahkan transaksi apapun,5
2022-08-24 01:08:03,AxELUkAr,Kami pelanggan membayar biaya bulanan untuk mendapatkan layanan. Kalau tidak bisa dipakai 24 jam percuma punya aplikasi online. Sekarang sudah tidak jaman harus ke atm. Kalau begini terus saya pindah ke bank lain yang lebih digital dan punya it mumpuni seperti allo bank,1
2022-08-24 00:25:30,callmealya,Secinta itu sama BCA. Bikin bayar bayar lebih mudah,5
2022-08-24 00:03:15,heriakabontek,Kenapa habis di update gak bisa log’in parah !!!!!,1
2022-08-23 23:27:58,jsbebeb,Setelah update gabisa login harus verifikasi ulang mau tf penting gabisa minta tolong di perbaiki lagi,1
2022-08-23 23:07:12,Lily Juli,Setelah transaksi transfer ada opsi save atau foward spy tidak perlu screen shot untuk foward ke penerima. Terima kasih,4
2022-08-23 20:54:00,dnmodesto,"Aplikasi mobile banking terbaik dari semua m-banking yg saya punya. Mau ini itu nggak ribet, jelas banget posisinya. Bikin satsetsatset deh cocok buat yg suka transfer 😌",5
2022-08-23 18:44:37,Mikael Hary,"Suka dengan aplikasi M-BCA ini, interfacenya menghadirkan kesan simple dan mudah. Namun hal ini menjadikan kinerja app-nya powerful, cepat, dan ringan saat diakses. Selain itu jarang bermasalah saat hendak atau sedang dalam transaksi. Menunjang banget untuk aktivitas financial di tengah mobilitas dan tuntutan kecepatan yang semakin tinggi.

Ditunggu update terbaru dengan fitur login with face id atau fingerprint.",5
2022-08-23 18:05:02,zain026,Pasti pada setuju,5
2022-08-23 17:23:08,rzhafis,Aplikasi gak ribet . Gak lelet . Cs gampang di hubungi . Bca la .,5
2022-08-23 16:21:36,NDY0906,Tolong disesuaikan dengan sistem iOS terbaru.. Tampilannya udah ketinggalan banget.,4
2022-08-23 15:08:10,internxt user,"If you can improve how this app looks, that'd be great... the current UI looks like a freaking shrek... so fugly. Add screenshot button per transaction would also help.. Note: just the transaction, not the entire screen..",3
2022-08-23 12:46:36,aniskaurniasih,"Sekelas bca tapi fitur nya kurang memuaskan, banyak sekali kekurangan",2
2022-08-23 07:56:05,Adityapramudya,"buka rekening baru lewat aplikasi karena campaign. udah ngikutin semua syarat ketentuannya dan udh nunggu 14 hari tp ga dpt hadiahnya. mana saldo saya suka kepotong admin ga jelas ga ada penjelasannya, tiba tiba kepotong 14rb, 5rb. 
Kalah sama bank bank modern sebelah yg ga ada biaya admin, transfer beda bank gratis, cetak kartu dan pengiriman bahkan gratis, campaign nya nyata kasih hadiah. heran kenapa banyak yg pake bca, sistemnya jadul 🫢",2
