date,userName,review,rating
2024-07-21 04:35:48,lailaflh,"Pilihan tombol edit di inbox transfer dan sebagainya sepertinya lebih baik jangan dihilangkan. Dan ketika mau hapus satu-satu lebih enak dibandingkan harus verifikasi ulang dari awal untuk menghapus yg pada akhirnya menghapus semua inbox, tidak hanya inbox transfer sampai inbox payment dll",1
2024-07-20 21:20:42,atisaja,"Tidak semua orang bisa ganti hp baru dg OS yg lebih canggih. Di samping versi yg baru, tolong older version tetap tersedia. Terima kasih.",1
2024-07-20 06:10:06,gebe07,"Tolong kembalikan fitur hapus inbox transferan/transaksi pembelian !!!!!!
Sekarang repot sekali mau hapus inbox saja harus verifikasi ulang",3
2024-07-20 04:59:06,uppa arif,"buat pengguna IP 6, ios 12. app nya udah ga bisa ke buka. disuruh update ke ios baru. jadi buat kita pengguna ios 12 udah ga bisa pake mbca, direspon pihak bca tp disuruh update hp?? ARE U SERIOUS BRO????? dikira segampang it kali yaa beli hp",1
2024-07-19 13:41:30,dwi0606,kenapa sih harus ada update minimal ios13??ini sama aja nyuruh beli hp baru.ios saya mentok di 12.5.ga ada solusi gitu??,1
2024-07-19 05:56:44,Xterals,"M Bankingnya kudet masih pake kode akses, beda dengan m banking bank lainnya yang udah pake metode fingerprint atau verifikasi wajah.",1
2024-07-19 02:08:49,bambang sd,Up date versi baru membutuhkan ios 13 (iphone) kasihan yg belum mampu beli iphone dgn ios 13. Menjadi terhalang untuk bertransaksi praktis yg menjadi alasan pelanggan ingin punya rek BCA. Apakah ada solusinya tanpa ganti iphone baru 🙏🏻,1
2024-07-18 11:10:53,lerifebi,"Min kenapa ya mbca  saya indikator merah dari kemaren, padahal sinyal wifi kenceng , sudah upgrade aplikasi juga",5
2024-07-18 09:38:56,Vic.eff,I have try to request the OTP many times. I use the correct number phone and just only need OTP for the last step. I didn’t get it anymore,2
2024-07-18 02:42:36,*#%%Ade,"Ga jelas, skrg sy ga bisa buka akun sy krn hp sy ga support",1
2024-07-17 16:07:58,paijojancok69,Gak bisa login d hp baru kode verivikaso g dikirim2 ampasss,1
2024-07-16 19:49:53,NunggungKuda,Kenapa di hilangkan? Sangat kecewa ini,2
2024-07-16 13:08:21,grasianidiana,"Dear BCA
Tolong jangan mempersulit cust untuk notif inbox transfer kenapa skrg tdk bisa dihapus dipojok kanan atas (edit).
Sy mohon tlg kembalikan ke fitur lama,dan ga perlu registrasi ulang terus menurus untuk menghapus smua inbox yg ada di Mbca.
Terimakasih",2
2024-07-16 10:13:14,pengguna 07,mau mendaftar susah cs nya terus terusan tidak terhubung,1
2024-07-16 08:27:05,Enrianti,"please jangan betingkah lah BCA
bisa bisanya koneksi terputus yg padahal sinyal baik baik saja
aaarrrggghh!!!",1
2024-07-16 04:17:51,Salsabila septiani,pelayanan nyaa sangat baik dan sangat memuaskann❤️,5
2024-07-16 01:34:25,gwynblv,Dulu ada tombol delete inbox ko sekarang ga ada?,3
2024-07-15 21:58:51,widya assry,Sejauh ini aku pakai BCA gaada kendala malah mudah bgt untuk dipakai jarang gangguan the best sih untuk BCA sukses terus BCA ❤️,5
2024-07-15 11:49:27,yosi53,Update nya sampah,1
2024-07-14 12:55:17,Queensha travel & tour,"Aneh bulan kemarin inbox transaksi bisa di hapus, sekarang kok malah ga bisa di hapus inbox ny🤧",3
2024-07-13 15:36:50,Darmawan78,Gak bisa update karena ios gak mendukung... sama aja saya suruh beli iphone baru... somprettt..!!!,1
2024-07-13 11:19:26,sifunkk,tolong kirimin kode otp sayaa,1
2024-07-13 08:23:44,KHANSANAHA,itu knp saldo sy ketarik trs ya grgr korva itu? Sekelas bca kok kaya gini?,1
2024-07-12 20:32:54,Badseafer,kenapa sekarang tidak bisa hapus bukti tf diinbox,5
2024-07-12 09:09:00,oktade,"Kenapa ya di bca mobile ga ada notifnya ,buat notif dong biar tau ada saldo masuk",3
2024-07-12 04:45:21,Leon Kroos,"Nggak ribet, sat set dan sangat efisien. Terimakasih BCA!🙏🏻",5
2024-07-11 23:45:30,Anggra1414,Kenapa tombol edit/delete daftar bukti trf jd hilang ya? Jd mengganggu karena list nya panjaaaang banget. Sy sering isi gopay dan shopee jd perlu utk mendelete biar ga pusing scroll mencari daftar bukti trf yg diperlukan,3
2024-07-11 23:39:08,Prn0,Apk burik gak bisa hps bukti TF,1
2024-07-11 22:22:51,why bca so bad,"Boleh tau kenapa ditur edit di inbox menghilang? ini bener bener mengganggu saya, tolong buay seperti dulu lagi, untuk apa kalian menghapusnya? banyak pengguna yang protes, seharusnya update aplikasi untuk keuntungan pengguna tapi ini malah sebalik nya..",3
2024-07-11 16:13:03,Bintang2103,"Sumpah ya giliran urgent mau dipake, harus perbaharui dulu. Udah gitu gak bisa utk ios dibawah 13. Tolong sih dipikir masa harus ganti hp dulu? Tampilannya emg bakal gimana si kalo udah di upgrade? Kecewa sih sekelas bank besar tapi kaya gini. Gak support nasabahnya",1
2024-07-11 01:55:49,Jerryw10,Berharap aplikasi ini tetap bisa di akses menggunakan iphone 5s.,3
2024-07-10 14:57:09,adelliaaaz,"CS nya lemot banget pls nunggu dr jam 5 sore sampe jam 9 malam malah dapet CS yg hah heh hoh, ga sabaran, tutup VC mendadak 😃",1
2024-07-10 04:51:34,Aa_MonCheri,"Mohon dikondisikan agar tetap bisa di iOS jadul (iOS 13 kebawah). 
Masih banyak nasabah yang menggunakan iPhone lawas. 
Tolong jangan terlalu segmentatif.. seharusnya bisa akomodir kebutuhan nasabah dari beragam level kalangan.",1
2024-07-10 03:07:55,gendeat,Saya tidak bisa perbaharui sistem karene memerlukan iOS yg terbaru tapi HP sya sudah iOS terbaru.bisa di bantu 🙏,5
2024-07-10 00:25:17,boyzrace,"balikin dong fitur hapus inbox nya , sekarang hapus inbox harus verifikasi ulang segala ribet bgt , bintang 1 dulu deh sebelum fiturnya memudah kan",1
2024-07-09 22:52:44,edth10,"Ini kalo iphonenya gak support ios 13 ke atas berarti udh gak bisa pake BCA Mobile lagi gitu maksudnya?
Pengguna ip yg stuck di ios 12 kembali ke jaman purba gitu untuk tiap transaksi harus ke bank melalui teller kah???????

Ini sekelas BCA gak ngejangkau buat kaum2 yg ip gak support ios 13 gtu? Sekelas BCA gak menjangkau nasabah kelas bawah gitu?",1
2024-07-09 22:20:24,Alfie agitiyani,Tolong bgt semenjak update ip6 gabisa pake mbanking lagi,2
2024-07-09 19:13:45,akew015,ini knp jadi ga bisa di hapusin bukti transfer nya kerjaan jadi berantakan,3
2024-07-09 16:00:36,devy angelia,Inbox jadi penuh kalo tidak ada menu edit,1
2024-07-09 13:56:24,supra fvd,Aktivasi finansial lama banget padahal udah sesuai sama semua persyarata harus nunggu beberapa hari lah apa lah mau transfer lewat m-bca biar kalau lagi ada diluar gk harus ke mesin atm dulu ini malah aplikasi bikin ribet aja dah konfirmasi nya lama banget keburu emosi ada nya. Mending di tutup aja aplikasi nya gk udah ada m-bca sekalian bikin apkasi gk bikin lebih mudah malah bikin lebih ribet tolol,1
2024-07-09 05:57:24,MakEchicken,Ketika klik Transfer antar bank jarang banget bisa. Memang tak ada harapan,1
2024-07-09 01:57:14,Vitopeloni,"Good bank
But disaster application :(",2
2024-07-09 01:56:45,aldhytan,"Ini kok setelah di update bukti transaksi transfer gk bisa di hpus ya,, knpa harus di hilangin fitur delete nya ya🙏🙏",2
2024-07-08 12:10:41,memory_x,Tolong older app version untuk di iPhone 6!,3
2024-07-08 11:41:48,iphone 6 penggn,"Mohon dibantu, tidak semua handphone penguuna my BCA speknya memenuhi ios 13",1
2024-07-08 03:10:12,beni rizki,saya ingin daftar online saat vc tidak ada respon,2
2024-07-07 23:23:49,Disnwkwm,Hbs di update malah HARUS SELALU ON LOCATION??? Buang2 batre hp sayaa aja loh sebelumnya gak gini,3
2024-07-07 14:04:16,Tiaspendopo,"Setelah transfer, bukti transfer di inbox tidak bisa dihapus / tidak ada pilihan di hapus jadi banyak bukti transfer yang tidak berguna memenuhi inbox saja",2
2024-07-07 14:00:35,Haka Muhammad,Fitur hapus transfer kok dihapus wee,2
2024-07-07 12:54:26,ArrayObject,Semakin lama perfroma & kompatibilitas semakin buruk!,1
2024-07-07 12:42:52,andilimm,woiii abis update malah error gmn sih,1
2024-07-07 11:12:44,erork,Tolong kalau mau memperbaharui perhatikan juga versi hp jadul kalau sudah bgini BCA mobile sya tdk dapat di gunakan,1
2024-07-07 06:53:52,Stratosshin,Tolong kembalikan fitur menghapus inbox,5
2024-07-07 04:25:29,dulmanology,Can’t download compatible previous version,1
2024-07-06 14:03:29,JOHAN CHOU,verifikasi gagal terus,1
2024-07-06 09:34:04,Didiet Wiriadipura,"2x update aplikasi ini, malah tab untuk menghapus transaksi di inbox menghilang…",1
2024-07-06 08:15:24,Al**N182,Tolong kembalikan fitur delete inbox transfer DLL. Karna membuat inbox menjadi penuh 😩,5
2024-07-06 02:52:40,Fadjar Hadi,"Setelah update jadi ga bisa hapus inbox, rumit.",1
2024-07-06 00:20:09,Barissa store,Aplikasi trbaru jelek tidak bisa hapus data transaksi inbox,1
2024-07-05 22:34:56,Andrekus,Pakai app BCA Mobile disuruh update. Tapi masi pakai IPhone 5s. Walhasil app keblock tapi download juga ga bisa. Tolong glitch nya dibereskan spy bisa tetap dipakai di Iphone 5s,1
2024-07-05 21:01:19,Julyandra,"Saya pengguna app ini, merasa tidak ntaman karena tidak bisa memakai app mbanking BCA lagi setelah update terbaru nya. Saya masih menggunakan IOS 12.4.7  saran saya pihak developer membuat app yang bisa digunakan di iPhone 6s kebawah juga. Iphone ini dipakai buat kerja, jadi tolong di beri solusi nya. Terima kasih",2
2024-07-05 17:32:39,JulyantoABE,Setelah di update versi terbaru malah fitur nya berkurang 🤦‍♂️ opsi edit untuk menghapus riwayat transfer jadi hilang,1
2024-07-05 15:54:33,999pulu,Q pake ip 6plus..mau q perbaharui g bs trus..log out trus minta versi 13.0 sdgkan di ip 6plus plg baru di versi 12.75...g bs dipake ebangking y jlek...,1
2024-07-05 13:17:16,kikiarmita,"Kenapa sekarang jadi harus akses lokasi segala duh duuuhh yang tadinya m-banking paling mudah sejagat raya sekarang jadi paling ribet. Jadi malas transaksi pakai m-bca, ribet ;(",1
2024-07-05 08:00:44,Xsmmr,"Handphone jadul sudah tidak mau support ternyata. Ya gapapalah, jadi gak boros. Kalau semakin dimudahkan dengan fasilitas m-banking, ringan sekali jari ini transfer2 kemana2.",1
2024-07-05 06:52:51,Adisantoso1453,Tolong dong tim IT update aplikasi nya kasih info pop up notifikasi agar kita tahu ada transaksi masuk...,4
2024-07-05 02:36:50,Mychael&@,"Fitur location buat gabisa akses saldo saya dan sekeluarga, buat panik ortu saya gara2 gabisa nyalain location. Bayar QRIS harus pakai location dulu buat ribet bin boros batrei HP. Tolong kembalikan mobile bca seperti yang dulu, praktis, aman dan cepat.",2
2024-07-04 16:44:53,Riddler S24,Udah ga bisa delete inbox transaksi. Makin rigid,3
2024-07-04 15:08:24,AlieKenthoxz21,"kita pengguna IP 6 ios 12 cuma minta di kembalikan ke setingan sebelumnya agar kita bisa akses lagi.

eh malah kita nya yg di suruh update / ganti HP",2
2024-07-04 14:04:52,asepkarna,Payah udah ga bisa di pake di versi 12.5.7🐽,1
2024-07-04 09:47:37,Ms.widya ristii,Sekelass BcA urus qris lama banget. Dan dataa yg udah di inputt bisaaa menghilang gtu aja admin sama yg di lapangan saling lempar” ke salahann. Yaudahlah yaa. Bintang 1 dlu dehh.,1
2024-07-04 08:28:28,Gita Septianingsih,"Habis upgrade malah jelek bgt, ga bisa delete inbox tf/payment, bikin penuh inbox aja.
Tolonglah kembalikan menu delete nya biar ga bikin penuh inbox.",1
2024-07-04 04:43:28,mariasanoe,"Mengapa fitur ini dihapus? Inbox saya penuh dengan daftar bukti transfer antar rekening yang ingin saya hapus, namun tidak bisa. Keleluasaan menyimpan daftar bukti transfer harusnya menjadi hak pengguna.",2
2024-07-04 03:08:53,Gulcasa4,"Abis update repot banget mesti nyalain lokasi dulu pas mo pake, ilangin ajah ribet..",3
2024-07-04 02:56:42,Sarahtpb,"Sangat tidak nyaman & tidak ada privasi, sangat menguras daya batre! Tolong di hilangkan karena sangat mengganggu & tidak berguna",1
2024-07-04 01:30:48,uiggffh,Seharusnya ada button emoji di tampilan keyboard BCA. Double tap button “Shift” sebaiknya mengaktifkan fitur caps lock seperti keyboard iOS pada umumnya. Tambahkan juga suggestion keyword di bagian atas saat user mengetik,4
2024-07-04 00:48:56,Edhtecbjjk,Min bisa gak update aplijasi skrg ga usah pake nyalain lokasi ribet bgt karna ga semua org suka nyalain lokasi,3
2024-07-03 14:18:34,mulki_SrS,"Masih menunggu penggunaan Face ID di aplikasi ini, seperti aplikasi mobile banking dari bank lain. Bahkan sekelas bank daerah aja aplikasinya sudah pake Face ID",4
2024-07-03 12:37:28,rachelhtbrt,Why iphone need update to ios? My phone is iphone 6 with the same number. So it says can’t update because ios not support. Please hopefully make my bank account still can use again i need it so much,2
2024-07-03 09:01:03,ToniSency,Kok menu edit di inbox hilang yah?,3
2024-07-03 06:38:23,ffffgabcd,Ios sdh g update kenapa gak bs donload versi lama nya ??,3
2024-07-03 05:49:23,apauuu_,"hallo, ini gabisa ya minimal ios nya di ke 12 kan lagi dev, tolong dong developer versioning ios nya jangan minimal di 13",1
2024-07-03 02:36:37,liacalliaa,"jelek banget ih, habis di upgrade malah gak bisa delete inbox transaksi transfer . 
tolong dong kembalikan edit untuk dihapus nya-, 
jangan bikin saya berhenti pake bca gara2 gak bisa delete inbox",1
2024-07-02 18:41:22,Richardprasetyo88,"Transaksi qris gagal dan akan di refund, disuruh membuat laporan dan menunggu 20 hari kerja tapi zonk, mendadak menelpon ke pihak customer service dan transaksi nya sudah diteruskan dan laporan nya di close, diminta untuk menghubungi pihak yang ditransfer, mikir mikir dah transaksi pakai mbca lagi",1
2024-07-02 18:34:26,fadichan,"aku user ip 6 dan ios 12. jujur sedih tiba tiba aplikasi bca update, apa lagi sekarang ini kalo bayar sesuatu lebih mudah scan qr, jarang yang bisa debit. sebagai pengguna setia bca, tolong ya di kembalikan ke ver lama aja. saya ga masalah kok dengan ver lama nya, sudah cukup menurut saya.",1
2024-07-02 15:42:25,amspari,"Tolong dong yg ga mau update jg dipermudah, ini malah ga bisa ngapa2in sue",1
2024-07-02 14:32:43,olichbradpitt,"Gak bisa donlot versi terbaru, versi yg lama jd gak bisa ke buka aplikasinya...harusnya bisa dibuka, maksa ganti hp ni mah",1
2024-07-02 12:01:34,Hilmy25,Ini fitur edit riwayat transaksi inbox nya dihilangkan?,3
2024-07-02 09:41:31,Nicofrans,Setelah update icon pilihan untuk delate inbox transaksi hilang..padahal itu adalah hal penting…,1
2024-07-02 08:56:14,Fendi Liong,"Kenapa m-BCA butuh akses lokasi dan tidak bisa login kalau tidak memberikan akses lokasi? 

Bagaimana BCA menyimpan data lokasi user dan pengolahannya? Apakah dikeep selamanya? Dipakai dimana? Apakah dijual ke pihak ketiga? 

Sangat disayangkan aplikasi mBCA ini tiba2 minta akses lokasi meskipun untuk fitur banking tidak membutuhkan akses lokasi.",1
2024-07-02 05:18:08,lita pertiwi,"Tiap bln potongan 50rb mulu, dicek mutasi gaa ad. Giliran nanya ke CS katanya untuk saldo mengendap dan tidak bisa dicek atau diambil, nah apakah harus tiap bln 50rb??? Bca gini bgt skrg",1
2024-07-02 04:40:25,Ais_Bogor,Saatnya pindah ke mbanking sebelah,1
2024-07-02 04:30:35,Hikmat Kebijaksanaan,"Kalau bisa dibikin tambah susah, kenapa dibuat lebih mudah?
Update terbaru minta akses GPS?",1
2024-07-02 04:24:40,Ichtanuel,"Why you do like to us? Kenapa mau tau tinggal saya dimana? Apakah harus? Mohon di perbaiki saya butuh privacy urusan apa anda harus tahu lokasinya, mohon di perbaiki itu saja. Saya kecewa",1
2024-07-02 04:19:40,bay_bianca,"Hp saya ios nya tdk memadai utk memperbaharui BCA mobile, dan utk saat ini blm ada dana yg bisa digunakan utk mengupgrade ke hp yg lebih terbaru, semoga aplikasi BCA mobile bisa lebih fleksibel utk dijangkau kaum hp standart yg perekonomianx msh blm stabil🙏🏻 semoga bisa menjadi pertimbangan
Kembali ke BCA mobile yg dulu aja, yg skrng menyulitkan",1
2024-07-02 01:15:26,pahala22,Mohon atensinya pihak pengembang aplikasi untuk mendukung kembali pengguna iPhone/iPad dengan iOS ini karena penggunanya masih banyak dan juga aplikasi ini masih sangat enteng dan cepat untuk iOS tersebut. Terima kasih!,5
2024-07-01 23:33:58,alvin murvin,UX nya masih below avarage banget,3
2024-07-01 22:07:52,iRENE Guerrero,"Mohon bisa dihapus buat apa ada ?? Penuh2in ajaa….. kan sudah ada Finanance Disry tuh yang bisa tidak bisa dihapus. Kalau mau update tolong jangan terlalu extreme diaplikasi MBCA… pakai My BCA dah tuh klo mau utak atik interface!!!

Segera kembalikan tampilan inbox MBCA yang semula bisa hapus inbox…! Urgh!!",1
2024-07-01 12:25:34,nur saidag,"Sedih banget baru mau cobain pake BCA tapi ga bisa di pasang di ip6, karna kudu update ios 13",2
2024-07-01 11:49:02,Larkumbang22,Gajelas sekarang tombol edit buat hapus inbox hilang,1
2024-07-01 08:20:25,roooobbet,Kenapa fitur hapus informasi bukti transfer sudah tidak ada?,4
2024-07-01 07:39:46,triyanR,Pliiss BCAmobile bisain lg di iOS 12...,1
2024-07-01 06:19:31,Ricci Angsanawan,Just today I open my Bca mobile and the app asked me to activate my GPS location. What for???? That drains the battery!!!! Why you made such ridiculous update not fixing the bug rather made me want to ditch the app and change my bank instead! Fix it! No need necessary location GPS to open the app. Ridiculous!,1
2024-07-01 04:39:33,ksdhiwbai,Kenapa pula mengharuskan izin lokasi untuk akses rekening saya? PRIVASI SAYA MERASA TERGANGGU HANYA UNTUK AKSES APP HARUS IZIN LOKASI GPS,1
2024-07-01 03:24:22,Pink Studio,"Tolong, ga usa update lokasi lg ribet, uda ga bs pake qris, disuruh aktifin kamera, uda ane unsintall, trus install lagi, eh skr verifikasi foto, ga bs akses kamera, apanya yg izinkan kamera, malessss, kecewaaa beratttttt, malu2in, mau bayar jadi ga bs bayar",1
2024-07-01 02:27:28,hahahshshsn,"Kenapa mesti di update2 apk nya,gk semua org pake hp terbaru,pusing skrg gk bisa transaksi karena harus ganti hp baru..",2
2024-07-01 02:02:53,nyi_koneng,"Tetiba gabisa diakses krn harus updating.
Mau updating gabisa krn min hrs iOS 13.
Lah, maunya gmn nih?
iOS jadul gabole pake mBCA lagi ato gmn?
MHN INFO.",1
2024-07-01 01:35:15,vamkiki,Di menu inbox tranfer kenapa skrg tidak ada pilihan untuk di hapus !!,3
2024-06-30 16:49:12,amnansjsksh,semenjak update baru jadi kek anjing,1
2024-06-30 16:44:59,Diansari12,"Di youtobe pada komen gak bisa ngapus inbox 
Hahaha lucu emang BCA mobile ini makin di upgrade malah mkin ada aja masalahnya",1
2024-06-30 16:32:54,itsebot,"Awalnya buka aplikasi mobile banking bca, setelah login masuk muncul notifikasi utk update,
Klik OK, ternyata hanya support pada IOS 13.. otomatis aplikasi mobile banking tdk dapat dipergunakan hingga saat ini, ini sangat mengganggu proses transaksi banking saya.. 

mohon pihak pengembang utk atensi hal ini agar IOS 12.5.7 dapat tetap mempergunakan aplikasi mobile banking bca tanpa hrs update.. terimakasi",2
2024-06-30 15:12:18,achmad42,"Masa ios versi 12.5.7 gak bisa login lgi, jdi kita dipaksa harus ganti hp gtu",1
2024-06-30 14:17:25,albanaaaa28,saya tidak mendapatkan otp berjam2. pulsa sudah terpotong,1
2024-06-30 12:16:18,Snowso,WHAT FOR? I turn off the location all the time to save batteries but now I have to turn it on again just to be able to open m-bank. The hell do you need my location for anyways? Data stealing? Illegal tracking? Stupid additions for a bank as big as bca,1
2024-06-30 11:25:56,Alfatih accecories,"Saya sudah lama pakai bca tapi sering sekali kendala gangguan pada apk ini, jadi transaksi saya terganggu dan jadi penghambat usaha",2
2024-06-30 11:11:48,"12@,’",Ini lagi kenapa si mbaking bca dari kemaren error mulu gembel,1
2024-06-30 09:07:38,loslaska,"Bagus appsnya walau agak greget sm tampilan depannya yg ga full screen. Namun appsnya di hp saya sudah tidak bisa dipakai. Saya diharuskan untuk update ke versi terbaru ketika saya membuka appsnya, ketika saya klik update karena hp saya tdk sampai ke ios 13, tulisannya “update ke latest version” i said yes, download/update, tp tidak bisa. Dan balik ke tulisannya update ke latest version, dan trs begitu berulang2. Sehingga apps my bca saya tidak bisa dipakai, mohon solusi atau perbaikannya.",3
2024-06-30 03:24:38,Nanaku1989,Kenapa hany bisa dipakai di ios 13 ke atas? Apa pentingnya meniadakan layanan di versi ios yang lebih lama? Sudah 17th pakai bca mobile baru kali ini sangat kecewa karena pembatasan penggunaan minimal di ios 13. Apa salahnya pake iphone jadul untuk mbca? Sementara aplikasi bank lain seperti livin mandiri & mobile bni pun masih bisa dipakai di ios versi 13 ke bawah,1
2024-06-30 02:49:25,Andridj88,"Kenapa jadi kemunduran ya bca mobile. dulu praktis banget, sekarang repot banget mau cek saldo atau transfer harus nyalain location service dulu!",1
2024-06-29 23:19:44,dhiysgaiakao,"Hp saya iphone 6 ios 12, sudah tidak bisa lagi menggunakan apk dengan versi yang sudah di upgrade karna memerlukan ios 13 huhu sedih:(",4
2024-06-29 20:11:31,H4nz62,"Tolong di support untuk ios 13 kebawah..
Stlh pembaruan, apk tidak bisa digunakan karena memerlukan pembaruan yg hanya bisa d install di ios13..
Untuk download apk yg kompatibel untuk ios 12.5 tidak bisa",2
2024-06-29 19:30:09,nasabahmuu,"jadi agak ribet , dulu ga harus nyalain location bisa buka app nya , skrng kenapa harus nyalain dlu baru bisa buka",1
2024-06-29 19:05:05,Xmdmjd,Makin gajelas masa abis transfer di inbox malah gabisa di apus aneh2,3
2024-06-29 15:04:51,poegoeh,Fitur edit & hapus pd menu inbox ilang!!,2
2024-06-29 14:25:32,jov3215,"Plis lah BCA jangan dibuat minimal ios 13. Pengguna ios 12 gak bisa update. Masa harus ganti hp buat buka aplikasinya 😫. 
Pliss lah dengan sangat ini aplikasi sangat membantu tapi kalo dibatesi di ios 13 bubar sudah 😪
JANGAN DIJAWAB MOHON UPDATE IOS. HALOO GAUSAH KALIAN SURUH JUGA KITA JUGA PASTI UPDATE IOS, TAPI PLIS LAH INI HP SUDAH MENTOK DI IOS 12. MASA MAU PAKEK APLIKASINYA HARUS BELI HP BARU DULU. MOHON DICARIKAN SOLUSI. KITA SAMA SAMA NASABAH JUGA BAYAR ADMINTIAP BULAN. PLIS LAH DIPERTIMVANGKAN LAGI BUAT BATASAN IOS NYA.",2
2024-06-29 12:50:59,Melia di,Masa minimal iOS dibawah versi 13 ga bisa update aplikasi. Jadi aplikasinya gabisa dibuka sama sekali. Gimana terusan?,3
2024-06-29 09:26:02,coc5577515A,Akses aplikasi harus nyala lokasi dulu kayak aplikasi pinjol aja,1
2024-06-29 09:13:36,M faiq i,Jujur sebel banget karena tiap mau pake harus nyalain lokasi.. buat apa coba? Mau bayar qris aja dibikin ribet mending pake yang lain,1
2024-06-29 08:52:26,kucing_oren,Knp di ip 6 gak bisa lho...slalu log out sdri...bikin pusing aja kl mau tf hemrs ke atm...,1
2024-06-29 05:23:13,moh idriss,Habis update gabisa login. Keterangan sementara transaksi tidak dapat dilakukan silahkan beberapa saat lagi !,1
2024-06-29 03:07:11,oNe_uNo,how can I download with IOS 12 cos my phone can’t upgrade to IOS 13 or later ....,4
2024-06-28 21:52:48,bypidta,males sekali sekarang harus aktifkan lokasi,1
2024-06-28 18:49:55,Fakum17,Males riweh udh ganti kartu sama aktifkan mobile banking malah gak bisa transaksi dimintain solusi cs disuruh coba ulang aneh,3
2024-06-28 14:08:35,dansekus,Mau cek saldo aja mesti nyalain lokasi dulu. Unpractical.,1
2024-06-28 13:29:51,Agsty2913,Kenapa skrg bukti transfer gak bisa dihapus,3
2024-06-28 12:48:45,nocheatox,"sejak terakhit update, jadi tidak ada pilihan hapus di inbox transfer dan inbox QR",1
2024-06-28 12:12:52,Spertaim,Untuk ios 12 udh ga support ya min? hiks hiks,3
2024-06-28 12:11:05,badfxk,ios 12 nya tolong woi dibantu,1
2024-06-28 11:59:40,Harry satria,Kenapa harus hidup kan lokasi kalau pakai bca mobile nya..sementara dulu tidak perlu di hidupkan lokasi nya.,1
2024-06-28 10:38:28,tifh26,"Kenapa sekarang kalo mau transaksi di mbanking atau sekedar cuma mau buka aplikasi, locationnya harus hidup? Kan jadinya boros baterai",2
2024-06-28 10:20:33,MERCURIA7,Versi 4.3.1 ada bug kayanya. Fitur edit di bagian kanan atas halaman inbox transfer jadi ga ada,2
2024-06-28 09:27:08,Klau from Indonesia,"Repot banget mau pakai appsnya aja location harus On terus. Fitur yang konyol & sangat memaksa, tolong segera dihilangkan 🤦‍♂️",1
2024-06-28 07:56:30,harmsxy,Tak ada lagi menu hapus inbok.   Hanya bikin berat saja,1
2024-06-28 07:39:19,rh_did,kok tumben2an pelayanan BCA downgrade begini? padahal biasanya applikasi BCA yang paling simpel dan paling mudah digunakan. sekarang jadi ikut2an kompetitor bank lain untuk upgrade aplikasi—yang mana gak semua nasabah bisa kompetibel menggunakan upgrade aplikasi terbaru ini. mohon dong BCA gausah gaya2an kayak yg lain,1
2024-06-28 04:05:01,sxlm9,pelayanan cs lambat,1
2024-06-28 03:27:57,Al10987654321,"Yang bener ajalah masa tf tiba” koneksi terputus mana gaada di riwayat tf nya tiba” saldo kepotong, kalo tf ke org yg gajujur gimana ? Bayar developer mahal” kerjanya gabener",1
2024-06-28 03:22:53,Icaaaaa098,Tolong kembalikan fitur delete dan edit pada menu inbox,2
2024-06-28 02:08:56,keke979,Hp tidak bisa update dan tidak bisa menggunakan m-bca,4
2024-06-28 02:04:12,yyaujandjdk,Saya masih pakai ip 7 dg ios 12. Sudah tidak bisa menggunakan mbanking karena ios tidak mendukung. Tolong dong jangan ada batasannya😭😭😭,1
2024-06-28 02:03:54,KhasKal,"Disuruh upgrade ke yg terbaru, tapi ios HP mentok ga bisa upgrade aplikasi yg trbaru. Sharusnya aplikasi lama masih bisa digunakan, tapi aplikasi lama tidak bisa lagi digunakan, sdangkan download aplikasi baru tidak bisa. Jadi saya ga bisa gunakan mbanking di HP ini.",3
2024-06-28 01:05:07,chiuchiiiiii,"Tolong dong BCA bisa memahami bahwa tidak semua nasabah memiliki iPhone dengan iOS 13 keatas. iPhone saya tidak bisa upgrade ke iOS 13, jadi aplikasi nya tidak bisa dibuka. Tolong dipertinbangkan untuk membuat aplikasi yang kompatibel disemua iOS",1
2024-06-28 00:56:15,gahsjnsnssksk,Yg pakai ip 6 gak bakal bisa buka lagi,1
2024-06-27 23:26:18,abidarz,"ga friendly untuk ip 6, bisa download yg older version. tapi ketika masuk dialihkan ke app store untuk update yg terbaru. ga bisa update krn ios dibawah syarat untuk update app. tolong diperbaiki masalah ini. saran aja, stlah ada pemberitahuan utk update setelah klik ok jangan lgsg otomatis dialihkan ke appstore🙏🏼",2
2024-06-27 23:21:12,alucrott,"Pengguna iOS 12 tidak bisa pakai sama sekali, padahal sebelumnya sudah nyaman jarang ada kendala. Makasi BCA, waktunya pindah bank. Good job buat team developer untuk menghilangkan nasabahnya👍",1
2024-06-27 22:40:51,dafdaflucu,masa mau pake transaksi harus aktif lokasi norak banget sistemnya padahal duit sendiri ngapain pake di awasin,1
2024-06-27 21:26:27,asuka kiarana,Jd gak bisa buka e banking gara” hp gw jadul ☹️,1
2024-06-27 20:10:19,Mr dika,"Balikin woi , ngapain simpen sampah",1
2024-06-27 17:14:01,abdjdmekdod,Sangat disayangkan utk ios 13 kebawah sudah tdk bisa menggunakan aplikasi ini..,2
